"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","nonag","ag","forest","pasture","nfixer","corn","developed","water","soybeans","wetlands","forage"
4792,"HU4_36","HU12_12205",-1.34234917459263,-0.479182109690678,-0.700790980204735,-0.437944584312397,0.289038271384017,0.278180956300845,2.39234348769268,-0.566729603164953,-0.420654328329638,-0.784785039767179,-1.58221044274541,0.45088012888511,-1.35748994276272,-0.348954508518873,-0.93274048286159,-0.0942786598067907,-0.195852925592354,-0.424242711879291,-0.372822814516336,-0.298205576832905,-0.303484552908029,NA,NA,NA,NA,NA,1.55980909000821,-1.55980909000821,-0.477313633043799,-0.675860379408091,-1.08577277804065,-0.733012614521024,-0.209425192947563,4.89189071468677,-0.822163494437066,-0.0365475154873986,-0.577328196682822
6962,"HU4_36","HU12_5467",1.02701747159435,1.42463842858702,1.81108440745138,-0.185286273200119,0.0864041925093895,0.278180956300845,2.39234348769268,-0.228167243275436,-0.376905698080767,-0.904662440801396,1.00526756721182,0.350654965430853,0.0256761461558607,-0.0713262977626839,0.696577175766447,0.554573857593041,1.08371996702462,4.18478133739314,3.68108360439924,2.82073433693651,2.60096084267647,NA,NA,NA,NA,NA,1.40409769590056,-1.40409769590056,-0.346358399979637,-0.507511118959346,-1.12193184313898,-0.680766665241488,3.14787770173029,0.84319458208326,-0.858001130175407,0.0983462348705302,-0.577448105372146
6958,"HU4_36","HU12_19187",-0.216103504447625,0.124845768828608,-0.0178685837452503,-0.268810689081309,0.0657257509664002,0.278180956300845,2.39234348769268,-0.0347030376242845,-0.306297745096002,-0.252512495034262,-2.20972100472621,2.84268582725615,-1.69691349830212,-0.322549823930209,-1.12476526801921,0.566081125975128,0.705208875761188,1.65352280819684,1.51328393394196,1.29974617681797,1.19007891210664,NA,NA,NA,NA,NA,0.356533780697262,-0.356533780697262,-0.08421413136771,-0.0725778990329624,-0.205670764474909,-0.13520515180967,1.6277487195227,-0.165363292097276,-0.0280588502090059,-0.548662222760759,-0.507595252183652
6956,"HU4_36","HU12_5467",1.04710749861439,1.44708307116957,1.80799495983111,-0.185286273200119,0.0864041925093895,0.278180956300845,2.39234348769268,-1.43731852859514,0.225333764298352,0.551594719649486,-2.20972100472621,3.24199569599282,-1.69691349830212,0.503078067301197,-1.12476526801921,0.396009670005159,0.342594353878991,0.268137812149969,0.29873247140472,0.377375173279198,0.329558922174399,-0.868502441386252,0.0974140128266778,0.353100482700606,0.453115034912612,-0.110534664340621,-0.473200479148111,0.473200479148111,-0.400835214686685,-0.287492523277142,0.586772321618364,0.623578128278381,0.146030484221499,-0.662862174585145,0.382187699427424,0.22693166060302,-0.184328613313421
4418,"HU4_36","HU12_19181",0.166650934235767,0.950050851375321,-0.0796575361505419,-0.244052971628667,0.0125721465656968,0.278180956300845,2.39234348769268,-0.566729603164953,-0.409113228959339,-0.307808056778919,-2.20972100472621,3.94458744454052,-1.69691349830212,-0.310657613010168,-1.12476526801921,0.571169296364583,0.537842576245237,0.534275888018932,0.554747665624718,0.627210639967751,0.566229061405559,NA,NA,NA,NA,NA,1.22060909511256,-1.22060909511256,-0.266237700101823,-1.02223141444377,-0.279026089263932,-0.898979672355136,1.66505719874031,2.19638573550023,-0.0390767031730973,-0.541427957328726,-0.560560381024619
4989,"HU4_36","HU12_19184",-0.765912517709423,-0.10327298318555,-0.624636096365213,-0.346548133182239,0.0901394954091264,0.278180956300845,2.39234348769268,-0.13143514044986,-0.381723039837839,-0.418821283793001,-0.460215110465804,4.41565723521262,-0.817588041917278,-0.227092848112652,-0.631577687417174,0.573344520833507,0.466292442874123,0.0557908725436055,0.144967452777198,0.339697517567258,0.299529372457978,NA,NA,NA,NA,NA,0.53139224015398,-0.53139224015398,-0.755124962868146,-0.35146713667881,-0.375224501040449,-0.00182904052033925,2.28040338234393,0.833496963797304,-0.532769148595755,-0.424906962787787,-0.220414443122813
2042,"HU4_36","HU12_12081",-0.249588682858087,-0.255413613102524,-0.113641459973452,-0.555000117590668,-0.00867269384836342,0.278180956300845,2.39234348769268,-0.421631448926589,-0.306810875440991,0.215178210409094,-0.0555701685177478,4.41565723521262,0.73511423125962,-0.357563810434916,0.398483220441572,0.573344520833507,0.466292442874123,0.0557908725436056,0.144967452777198,0.339697517567258,0.299529372457978,NA,NA,NA,-1.09739222143886,0.605853041602532,0.165483137916687,-0.165483137916687,-0.500280784659764,-0.329310762286756,-0.624718003935267,0.405459364597368,1.4246162443988,-0.13387556231546,-0.584250169564933,0.200626200104882,-0.388585480600994
7026,"HU4_34","HU12_5347",-0.0629808329773436,-0.133453781949242,0.386849054509409,-0.108702716199617,0.0413315375192285,0.64513941475648,-0.0388139116483627,-0.421631448926589,-0.247811481513362,0.875770226671595,-1.24432279097157,-0.835222453712408,0.114310633652842,-0.375485405004495,-1.08997980260121,-0.378069048822362,-0.407955829844886,-0.176565657164377,-0.205730884616892,-0.288301171094978,-0.306997063097421,-0.164121577366612,1.70012942898003,1.92318424239528,-0.397247489834086,-1.07031421543344,-0.398771020847398,0.398771020847394,0.273325256688786,-0.755776422898914,0.242446893368657,1.58362232625302,-0.405272211616613,-0.483240416551283,0.500125078600395,-0.745308282840509,-0.57794567061264
5241,"HU4_56","HU12_3217",2.35152550870604,1.01691628251708,1.49348919208818,-0.688886970610437,0.310605373224721,1.83782958060286,-0.58098495607779,-1.43712811106989,-0.376477463770291,1.0344811519845,0.140087449797861,-0.225559708293487,0.868067492301761,-0.341205600359012,0.334624055236594,-0.171891355064386,-0.0623745070404037,-0.10370759104306,-0.227260353900018,-0.143854580575659,-0.15846802074495,-0.59614013432175,1.19487299723691,1.42821494842971,-0.846795756656569,-1.57770632311594,-0.685098217325686,0.685098217325686,-0.961918322193645,0.160405008015391,0.43790991931838,0.90566409124835,0.336960857500528,0.484632061700285,0.681591146829349,-0.658910519229567,-0.56681948223468
4494,"HU4_56","HU12_3140",-0.29317515121707,3.24860543109166,-0.496115075362207,-0.297814816281195,-0.357183778517168,1.83782958060286,-0.58098495607779,0.690787733567536,0.106788704439281,2.24380775044589,1.41717686791455,-0.265099746604449,0.24820005705882,0.0802463344642104,1.72231491594242,-0.0965464350275075,0.0618535736958316,0.0389864981881833,-0.12042845706236,-0.0226108323225515,-0.0398162293728571,0.0551714155618731,1.3571206464495,1.58715919798883,-0.506866849484716,-1.1940384115672,-1.7224974596155,1.7224974596155,-1.22325610318069,-0.742071342085457,2.16229750518384,2.23889843358322,-0.316197545484683,-0.764196131715581,2.39487819426854,-0.704406666827702,-0.564714866936216
5487,"HU4_56","HU12_3463",2.16671873958643,1.08635152272976,2.79723608783983,0.293240176937455,-1.00631106400704,1.83782958060286,-0.58098495607779,-1.14674138506791,-0.179585953126304,-1.34787114180819,-0.45104923847524,0.715810030450366,0.741021172819708,-0.378470324199559,-0.340706434244788,0.098036830261645,0.382680851479515,0.407503470619592,0.155472019220983,0.301667455101662,0.2666099103893,NA,NA,NA,NA,NA,0.912574550782989,-0.912574550782989,-0.757512451479806,0.335963750624526,-1.07843089751343,-0.892243803682788,4.77597338635875,-0.656372107717534,-0.833589078378336,-0.547622032711853,-0.561319271543727
4935,"HU4_56","HU12_2638",-0.574313075596622,-0.525113293352143,-0.56562764681816,-0.828566056293903,0.567726046946625,1.83782958060286,-0.58098495607779,-0.759559083731947,-0.367429280624345,0.696376228645037,-0.577766107664367,-0.269000197965313,-0.332018698771413,-0.397960057247298,-1.03394875289986,-0.174944731337079,-0.0674088885745072,-0.109490313303551,-0.231589749681594,-0.149232091257881,-0.163276421421607,-0.174441774553127,NA,-0.997014680491636,-1.09739222143886,-0.169854044477279,0.121215429006347,-0.121215429006347,-1.06531754479656,-0.398535403046821,0.537052413376482,0.0750137654140513,1.7695147523059,0.586858232812649,0.736806484395749,0.136412378894025,-0.529699867621352
4816,"HU4_56","HU12_3227",0.21340436320875,1.13734120422234,-0.242471425738485,-0.378906950386864,0.350780631079671,1.83782958060286,-0.58098495607779,-0.953150234399931,0.915523357732854,1.56379897204404,0.452068329011784,-0.344003519288837,0.722558219965109,-0.4108277533946,-0.00881777374541052,-0.15482042565684,-0.0342280998818964,-0.0713773327728507,-0.203055407256007,-0.117512345252706,-0.131585035752724,NA,0.486982271877458,0.734737041919696,-0.188118320134952,-0.834276178980649,-1.58700760063228,1.58700760063228,-0.826423340037508,0.0169252319724718,0.46506643974276,2.55261881312057,-0.728589583884853,-0.848470687383933,0.686096746429718,-0.662252576569525,-0.547576242473269
4821,"HU4_56","HU12_3251",1.97161977503973,0.814718350159952,0.845323081356673,-0.397056998243136,-0.276305925927305,1.83782958060286,-0.58098495607779,-0.565967933063964,0.0564241558174031,1.24975394961637,0.684593283859152,-0.189781676224565,1.55989314011819,-0.289387340249344,-0.406072320783425,-0.113132337137423,0.0345068755324327,0.00757482246413185,-0.143945681346343,-0.0486142659412545,-0.0659354023164407,0.0935960564051392,0.118015248355515,0.373282272310582,-0.67607521074953,-1.3850189878388,-1.76526669951648,1.76526669951648,-1.11956744815407,0.988942335353675,1.60819908062998,0.79471614002806,-0.706178309401159,-0.682781353794734,1.78780417469437,-0.70310774491477,-0.517064818312354
4482,"HU4_56","HU12_3418",0.420814880999844,-0.215402531395568,0.0760506239107928,-0.310525110664022,-0.6229029730318,1.83782958060286,-0.58098495607779,-0.518363551752165,-0.0842872517348157,-0.81559859707527,-0.280170520474497,-0.336418473907168,0.608185677042985,-0.31453282719067,-0.682445717912196,0.0303111430558555,0.271015298791959,0.279239279103296,0.0594434664627223,0.18147730612202,0.159956746447527,NA,NA,NA,NA,NA,1.07584565936399,-1.07584565936399,-0.870719620688942,-0.331886801085802,-0.585211454880118,-0.702588727826659,5.42959561201938,-0.634713830571475,-0.431718212273751,-0.631670847011738,-0.484032726663641
4653,"HU4_56","HU12_3273",0.717498367562662,0.379111245242181,-0.367285109597174,-0.0782360634043562,-1.33820127145923,1.83782958060286,-0.58098495607779,-0.18037244443839,-0.231166231139518,0.65163325501959,0.162553036979325,0.755421622323238,1.74922110984634,-0.250919852035379,0.704834345046841,0.0201668832585106,0.25428952717395,0.260027288274999,0.0450598754305212,0.176347561798875,0.143981753090181,0.00663819772834077,-0.532181669003239,-0.263676485469806,-0.780413755521601,-1.50278288117694,-1.58379474367681,1.58379474367681,-1.10643615520191,1.59818005031627,0.838025662161983,0.494571706931818,-0.534405012047135,-0.443997848669184,0.821632320509474,-0.712606819528676,-0.346249499697918
4955,"HU4_56","HU12_3133",0.206693198201855,3.60935677497037,-0.14700749427231,-0.36848250985724,-0.0687695671685783,1.83782958060286,-0.58098495607779,0.449592201587753,1.01330491444406,2.34975573516275,1.85301416903217,-0.399995377306876,0.924008732674894,-0.335023772028198,2.46671363793592,-0.154073800902843,-0.0329970711652435,-0.0699633165496323,-0.201996764700458,-0.116883728781169,-0.130409264851365,-0.844476324993632,0.423196483681964,0.672249947120648,-0.0560358499507824,-0.685198520627401,-1.9413916190123,1.9413916190123,-1.33031213399384,-0.751076435117088,1.70226150541314,2.98864363485162,-0.496849791584526,-0.864876616650738,1.93721362102506,-0.735607854518344,-0.564772073924526
4566,"HU4_56","HU12_2638",1.26106686926145,1.24323718694714,0.541939325046691,-0.828566056293903,0.567726046946625,1.83782958060286,-0.58098495607779,-1.14674138506791,-0.294100635765876,1.93736059146405,0.892270805309407,-0.2600332457468,0.212529406283356,0.113906507340874,1.00107067125321,-0.174314455772756,-0.0663696954390913,-0.108296648255241,-0.230696079158961,-0.148122069669581,-0.162283875079686,1.26622950801618,1.02057644450383,1.25746711381177,-0.235389553582983,-0.887629850971156,-1.37774773004712,1.37774773004712,-1.31605954747292,-0.634079446797723,0.841890228019337,2.61609335836668,-0.113512977331049,-0.15788830304859,1.04490300911657,-0.443426885427847,-0.533790205345222
4312,"HU4_56","HU12_3425",1.63943281653292,0.894981310243527,0.176148726807365,-0.0298368126015359,-1.26552155425324,1.83782958060286,-0.58098495607779,-0.856354659065939,0.0822780033143252,0.720436129556834,0.205171200478956,0.73098421602775,1.78701983680579,-0.402299927880934,0.714821647496426,0.0713092780778982,0.338612684588645,0.356884746565289,0.117574904243364,0.258669765021015,0.22451985383286,-0.846276930159667,-0.884236467621678,-0.608563366984958,0.427531341516468,-0.139410238050037,-1.45117361041347,1.45117361041347,-0.721436170499786,1.23725382578985,1.50215048062388,0.0460692450229447,-0.698520504592969,-0.778180359363865,1.53000890943169,-0.64515350710487,-0.386914458956276
4933,"HU4_56","HU12_3262",1.00482981773477,0.486655285958621,0.211368429678381,-0.393143777780212,0.0303697662644442,1.83782958060286,-0.58098495607779,-0.518363551752165,-0.220280629810312,0.282292670847265,0.450800255007684,-0.226447698651534,1.49150969099294,-0.396612647914327,0.362308647454984,-0.174915441432274,-0.0673605956218166,-0.109434841796146,-0.231548219395452,-0.148746387783734,-0.163230296219371,-0.0120725489528893,-0.486086182081005,-0.218519513319679,-0.0157519786380839,-0.639731281891429,-1.41251488403147,1.41251488403147,-0.752759736254195,2.2323683007725,0.412779315842687,-0.153799678343498,-0.640981706715525,-0.668892922925049,0.589453045636882,-0.663487571402519,-0.507338180685629
4944,"HU4_56","HU12_3445",1.15236880378617,0.514041305432347,0.82987584325535,0.00262634545791477,-1.22276332223625,1.83782958060286,-0.58098495607779,-0.565967933063964,-0.127529358221341,-0.311606988501834,-0.21767115222662,0.732837816534959,1.54931672550816,-0.347017025570401,-0.0454765966188767,0.115412825535439,0.41133024871411,0.440411486433622,0.180109520111992,0.329897991035878,0.293973307484944,-0.643381466223342,-1.23270664599669,-0.949938611953693,1.33962392431784,0.890042241569703,-0.640273047192822,0.640273047192822,0.142470691129662,1.55249866976389,0.226786707355487,-0.530293100655937,-0.700142328431283,-0.535470876126247,0.235637730082932,-0.702939268059863,-0.365208601956631
4396,"HU4_56","HU12_3212",-1.09479893910188,-1.02442479329886,-0.695075502107246,-0.325552824200672,-0.411855917822209,1.83782958060286,-0.58098495607779,0.931983265547319,-0.393359223756605,0.293689466016011,-0.492273717483278,-0.245424249929328,0.793620425555193,-0.308890530665712,-0.853952865523524,-0.0883722911759478,0.075331034443605,0.054467329697097,-0.108838302181864,-0.00921023092660934,-0.0269437382952102,-0.362045892093942,NA,-1.08526831184821,-1.09739222143886,1.5506922112424,0.190461640260262,-0.190461640260262,-0.040904045774093,0.109949648923456,-0.95352852829271,0.613831321385727,-0.609302558568621,1.46873088263177,-0.681427324279066,-0.383498887928811,1.0517410377412
5541,"HU4_56","HU12_3276",0.594292765396582,0.0730057811589349,0.291076178281207,-0.182490990467471,-0.953880106441839,1.83782958060286,-0.58098495607779,-0.807163465043747,0.127951594378587,0.0640651485420166,0.00412987688240884,-0.242860337928959,1.37974177710041,-0.403780669583066,-0.582970577091425,-0.086367421819127,0.0786366464503977,0.0582643077383391,-0.105995589014261,-0.00594677411482615,-0.0237865069843618,NA,-1.59934187346797,-1.3091090614189,1.34212987746466,0.892870638302067,-0.300677008598676,0.300677008598676,0.267484581480861,0.513623096934714,0.331435233490862,-0.0433980033892447,-0.269212769788962,-0.490980487721679,0.589915411715367,-0.586890807749206,-0.579012126032816
4632,"HU4_56","HU12_3452",-0.109902735280534,-0.419159564687692,-0.413317879139116,0.308586173922019,-1.05964044736773,1.83782958060286,-0.58098495607779,-0.0835768691043983,-0.254989539460794,-1.23728001831887,-0.683427080905647,0.170092563435196,1.15728005547354,-0.262817573265751,-0.228952741069241,-0.0285157765257312,0.174021960532811,0.167828268143759,-0.0239674841486945,0.0917144847050677,0.0673171977448294,NA,NA,NA,NA,NA,0.881748528805346,-0.881748528805346,1.76946325046331,0.440608553321503,-1.08381911581123,-0.924362444088094,-0.654636929670207,-0.416791497315472,-0.84725941660218,-0.44424147653696,-0.553537673682421
4481,"HU4_56","HU12_3194",0.516190281091021,0.11444434254364,0.36058874973716,-0.528259047082427,-0.0324077361955818,1.83782958060286,-0.58098495607779,-1.43712811106989,-0.375248121751654,1.36329979777906,0.27988199504654,-0.232188177065784,-0.816755047249373,-0.389013745228809,1.65146784984537,-0.16628148036067,-0.053124992046263,-0.0930831725533149,-0.219306087635931,-0.134865227437613,-0.149633693458609,0.619685765767197,NA,-0.623437383190131,-1.09739222143886,1.76792015008067,-0.590724820651421,0.590724820651421,-0.64773478466226,-0.781515064942018,-0.553472494321058,2.58841811890935,-0.89968987237967,0.907944513322719,-0.283375321561997,-0.0978698617430413,0.0291191224879417
4351,"HU4_56","HU12_3276",0.658484952286447,0.0295720547553527,0.178002395379524,-0.182490990467471,-0.953880106441839,1.83782958060286,-0.58098495607779,-0.759559083731947,-0.161253898151707,-0.417554973218695,-0.139094648207102,-0.242860337928959,1.34815542074539,-0.352318665074702,-0.618890659120257,-0.086367421819127,0.0786366464503977,0.0582643077383391,-0.105995589014261,-0.00594677411482615,-0.0237865069843617,-0.8245566195827,-1.59934187346797,-1.3091090614189,1.34212987746466,0.892870638302067,-0.0302747505509111,0.0302747505509111,0.578279967501861,0.741688255240289,-0.132154662768413,-0.374910650150938,-0.418062960896103,-0.32805657869642,0.112754319575522,-0.576860057614016,-0.565428121516807
4440,"HU4_56","HU12_3291",2.21002814205145,0.841749687304147,0.943567515681086,-0.0453204693693577,-1.41354208680949,1.83782958060286,-0.58098495607779,-1.09913700375612,-0.175004966502338,0.279760049698654,0.222881305100603,0.755421622323237,1.65206752291433,-0.409945623781843,0.792353471661306,0.0201668832585105,0.25428952717395,0.260027288274999,0.0450598754305212,0.176347561798875,0.143981753090181,0.130851473274971,NA,NA,-0.446109430614306,-1.12546327271525,-0.838638643581722,0.838638643581722,-0.925090251851386,1.32692960802712,0.985210335134407,-0.567818548830644,1.04263539117757,-0.613853639877423,0.613530039799924,-0.712624123816611,-0.0432195551085168
4962,"HU4_56","HU12_3409",-0.152318161046579,-0.340144921857157,-0.365894858168055,0.107880840373984,-1.35991973851548,1.83782958060286,-0.58098495607779,0.206809856897577,-0.315111250252549,0.0560451815714176,0.0181391246218663,0.73098421602775,1.53148136186285,-0.371602958547974,0.523045983237879,0.0713092780778982,0.338612684588645,0.356884746565289,0.117574904243364,0.258669765021015,0.22451985383286,-0.721056397836498,NA,-1.25415576081396,-1.09739222143886,2.47458451227048,-0.276593160512466,0.276593160512462,0.335333031915646,0.886004128230784,-0.0648388796642679,-0.203707699599141,-0.750045044001839,-0.160353672649117,0.147022334590316,-0.490026766312218,-0.537470743560427
3991,"HU4_37","HU12_6031",-0.765912517709423,-0.852164528494223,-0.749140835461876,0.185306138724343,0.766390450974864,-0.272407083113741,0.0926674826950357,2.00149503235241,-0.397784952273125,1.00704442287456,-0.608217314029052,-0.650314645440365,-0.787005844304103,1.59276100493787,0.66817921309282,-0.329270541558529,-0.325963885943921,-0.192673603827345,-0.184608659722412,-0.274142626796899,-0.256816722988859,NA,0.83843721730521,1.07903628339382,0.141738607897462,-0.46197621855364,0.139182591224886,-0.139182591224886,-0.756097958682401,-0.626347069388146,0.290768565630148,0.459323125517583,0.242309415918371,1.55098497377852,0.521159274075967,0.059027009859457,-0.555302171519025
86937,"HU4_60","HU12_1849",0.750303317295015,-0.141289192644069,0.479532483117347,0.867550654991311,-1.58772927065945,1.24504282198319,-0.58098495607779,-0.36285590613362,-0.131193883294077,0.670205810109398,-0.66233560473021,0.115195870036072,1.64629111982388,-0.390990639776956,3.27639678791021,-0.228071915187952,-0.196245323706091,-0.391412669226263,-0.388229773397038,-0.342208677694908,-0.312442857441689,-0.819955624806342,-0.276444709543795,-0.0131463896374041,0.00733900804163895,-0.613669154052062,-0.890326667278659,0.890326667278659,-0.944470448971063,0.689685282107612,0.812286180097067,-0.268729894115376,0.775693094420691,-0.454951751260278,1.05630400444556,-0.680724951115461,1.71677057208663
6202,"HU4_60","HU12_1819",0.21153832671319,-0.360493848377452,-0.417952050569513,0.278366782648278,-1.65185441181271,1.24504282198319,-0.58098495607779,0.271869178023703,-0.274436386600918,0.505163331924965,-0.48609141402049,0.0848501724888369,1.37493754667702,-0.350187936098697,2.6880545079859,-0.223607126608982,-0.189580895615306,-0.386021455233399,-0.383273497061723,-0.337191360046455,-0.306518960343818,-0.251863702277847,-0.120757783222298,0.139370714865679,0.632833037801496,0.0923078400222927,-0.528441583410949,0.528441583410949,-0.00921260740697126,-0.193669658901424,2.16627886398827,-0.777726184639685,-0.533513203666724,-0.159342088369325,2.1738413157784,-0.666886905689203,0.703451584163789
6185,"HU4_60","HU12_4345",-0.611290635569008,-1.10420416417076,-0.580148050633403,1.06183771074669,-1.08447899096376,1.24504282198319,-0.58098495607779,0.573363592998431,0.330181570713431,-0.559381757540868,-1.00588962289155,-0.0263486067865637,1.08998634560653,-0.159161264648364,0.289179263148777,0.0403596749955364,0.204432781971596,-0.06728261927485,-0.0902490035249904,-0.0232193451196161,0.0437131149944903,NA,NA,NA,NA,NA,0.407326579316567,-0.407326579316567,0.486846429307403,0.511623098884011,-0.411892995378139,-0.706097150409127,1.26073341093836,-0.752747838704128,-0.153406871827348,-0.704302169082668,1.51251089920206
134511,"HU4_60","HU12_2425",0.668077706046283,-0.125658246290558,0.371401816408086,0.805303005355545,-1.77412332673078,1.24504282198319,-0.58098495607779,-0.220042762198223,-0.334821728816013,1.41310801370173,-0.579083764526752,-0.660341862587773,1.57422789201698,-0.384696044939348,4.91497229621706,-0.257101477726266,-0.239576699564471,-0.426465747551282,-0.420454935079023,-0.38485377600518,-0.350959382520434,1.04233049299713,NA,-0.424614817669232,-1.09739222143886,-1.63616984347658,-1.4831909108377,1.4831909108377,-1.21603677005919,0.93431736394202,2.4893853664456,-0.463380603303839,-0.404071895811788,-0.113221192205732,2.73270682234684,-0.720084994665261,1.99739427391903
19188,"HU4_60","HU12_1841",-0.435099606452903,-0.49295578779168,-0.377789231506074,0.77018573160233,-1.3350177191839,1.24504282198319,-0.58098495607779,0.367077940647301,-0.288844575719801,-0.0853594992259871,-0.691557302837641,-1.18320841805327,1.40073846341753,-0.404802308851578,0.227837401515623,-0.299454797596775,-0.302795965088611,-0.477607208494283,-0.467470544728487,-0.440801243726449,-0.407153915414536,-0.797289877848438,NA,-1.29001788116715,-1.09739222143886,0.793294507060394,-0.664451504518844,0.664451504518844,-0.633148273444918,1.26357349729049,0.291645371952732,-0.302343154022083,-0.103864924574977,0.298440537417691,0.557509031218685,-0.627440879574057,2.37509238407048
133500,"HU4_60","HU12_4347",0.903425988765297,-0.0721728322469845,1.4295376263487,1.20802889331076,-1.02295635496809,1.24504282198319,-0.58098495607779,-0.648482194004416,-0.275788408976412,-0.894531956206955,-0.831915732636113,-0.404364172483768,0.87110576470582,-0.322178889286102,-1.03789131500956,-0.0518932607488582,0.0667301683857562,-0.178677662796201,-0.192657221564009,-0.137243482288527,-0.0786884027168861,-0.453042328777435,-1.47796528866528,-1.19020373194793,1.59538545949643,1.17871287824156,0.361390450125455,-0.361390450125455,1.06078658934171,1.1464603802031,-0.927619911354832,-0.947514598842301,-0.455632018551784,-0.263144720683121,-0.681101515295967,-0.692314315296715,2.24074893981021
125242,"HU4_60","HU12_1800",0.920391950242245,0.220815735576471,0.63709431175084,0.311101753018621,-1.50463953282308,1.24504282198319,-0.58098495607779,-0.648482194004416,-0.121198489880406,1.15646907064256,-0.527102618954286,0.603183801356079,1.4150378380848,-0.410959112852793,0.33734818172204,-0.174428544287957,-0.116173808204941,-0.326638517728325,-0.328681294216976,-0.273142748341252,-0.241268645365596,NA,-0.0260327154432756,0.232167158362039,0.32897576459221,-0.250647063080907,-1.30102164143197,1.30102164143197,-0.607008232747311,0.728436913328557,1.94110647702796,0.0995053069067009,-0.817878262222789,-0.688644475091947,2.1987073647642,-0.462952153903992,1.7612235568453
15979,"HU4_60","HU12_1828",-0.121590050959271,-0.648868498703789,-0.32835806958184,0.794476107243021,-1.74012962896872,1.24504282198319,-0.58098495607779,0.0338472714647065,-0.327360608309207,1.34557144973879,-0.636793125749656,0.115195870036073,1.42738602521927,-0.288035715171987,3.12587254938364,-0.228071915187952,-0.196245323706091,-0.391412669226263,-0.388229773397038,-0.342208677694908,-0.312442857441689,5.05313580557696,NA,1.46216750960242,-1.09739222143886,-0.573216816396532,-0.605637026189572,0.605637026189572,-0.242197325409124,0.769384812034806,0.397442206613147,-0.119098905096011,-0.529715772657733,0.0775537929307768,0.577836679939444,-0.622782614991485,1.80819593606489
127213,"HU4_60","HU12_2435",0.675180052945038,-0.165038807150719,0.464085245016024,0.671145216838791,-1.7454664735039,1.24504282198319,-0.58098495607779,0.573363592998431,0.0816203626969418,1.5296085865378,-0.547530239085658,0.175927914662739,1.72293207622079,-0.363341236041505,3.74889781705733,-0.168445030275935,-0.107242433704666,-0.319413448971417,-0.322039109850286,-0.270401718910826,-0.233329698052873,-0.826251138100473,0.451562422061551,0.700038348435949,-0.214930206678094,-0.864537978720699,-1.4405848701711,1.4405848701711,-0.699316330138243,-0.00994643304564976,2.45695833675285,0.719972939514936,-0.676344463562006,-0.767918146197826,2.65749216953296,-0.716038297156035,0.914205183469448
55761,"HU4_60","HU12_1795",-0.356938333678285,-0.453926429335708,-0.397870641037793,0.62954741150559,-1.45439116401106,1.24504282198319,-0.58098495607779,-0.0137571098470926,-0.378959592808069,-0.75861462123154,-0.451553547289842,0.0848501724888369,1.13589895900555,-0.370154732515636,3.90257961949494,-0.223607126608982,-0.189580895615306,-0.386021455233399,-0.383273497061723,-0.337191360046455,-0.306518960343818,0.168891552296386,-1.38953502501403,-1.1035739289118,-0.937142376854394,-1.67967793646055,-0.369111556851501,0.369111556851501,-1.00958441232956,0.0638629262625559,1.41273961135251,-0.778830153302415,0.73312317232072,0.937316259426119,1.65905244020825,-0.668702367652832,0.998873782467706
5155,"HU4_61","HU12_9223",0.92910756009463,0.6375226484809,0.0148795610295542,-1.31800620912071,0.432190703298386,1.26508971946779,-0.58098495607779,-0.662763508397956,0.362098175624533,2.08889575685589,1.1576214538271,-0.242083104279092,1.05637982933903,-0.398261163283795,-0.560354235818678,-0.170296420483797,-0.0597447921007698,-0.100686979470983,-0.224998889072754,-0.141449653983626,-0.155956347164095,-0.116672321112472,1.052500717355,1.28874140108605,-0.410098443554387,-1.08481871467211,-1.88129910198196,1.88129910198196,-1.28445338992054,0.0805345418961479,2.19168789157327,1.58249071890467,-0.533103197285696,-0.788107434628009,2.41669880820005,-0.720833003753682,-0.55837089400239
4621,"HU4_61","HU12_19552",0.74090111910745,0.682908729188531,0.0389772524676179,-1.38302897476928,0.46842558280028,1.26508971946779,-0.58098495607779,-1.04994580973392,-0.409656332795278,1.2653717800328,-0.027989594180564,-0.22519139494201,-0.187128624868292,0.252677457963523,0.504397508370108,-0.163567366986907,-0.0486499843727779,-0.0879429728457578,-0.215457734225912,-0.130410961393618,-0.145359557742143,-0.102849048184253,1.07588601695243,1.31165057057643,-0.479799875657096,-1.16348870219772,-0.192469870652629,0.192469870652629,-1.29085280629254,-0.00347458868908896,0.40487775487151,0.284239224749355,-0.231286460694344,2.57797568179354,0.660237096604355,-0.266402392814911,-0.576659220542089
